Job Title,Location,Qualifications,Salary
Lead Front-End Developer - E-Learning Group,"Longtail Education
New York, NY","['Svelte', 'Computer science', 'Computer Science', 'CSS', 'React', 'Bachelor of Science', 'Mid-level', 'Responsive web design', '3 years', ""Master's degree"", 'Analysis skills', ""Bachelor's degree"", 'JavaScript', 'Next.js', 'UI', 'Unit testing', 'TypeScript', 'Communication skills', 'HTML']","Full-time
$90,000 - $130,000 a year
1 day ago"
Software Engineer,"Point72 - 4.2
New York, NY","['CI/CD', '6 years', 'Computer Science', 'Software troubleshooting', 'Full-stack development', 'DevOps', '.NET', ""Master's degree"", ""Bachelor's degree"", 'Data science', 'Senior level', 'Communication skills', 'Python']","$125,000 - $175,000 a year"
Lead Software Engineer - C#/.Net - Neovest -New York,"JPMorganChase - 3.9
New York, NY","['CI/CD', 'Software troubleshooting', 'Trading', '5 years', 'C#', 'System design', 'English', 'UI design', '.NET', 'Application development', 'SOAP', 'Machine learning', 'Redis', 'RabbitMQ', 'REST', 'Software development', 'Agile', 'IT', 'Portfolio management', 'Kafka', 'Senior level', 'AI']","Full-time
$152,000 - $215,000 a year
10 days ago"
Scientific Python Developer,"Schrödinger - 3.0
New York, NY","['Biology', 'Doctoral degree', 'Writing skills', 'Mid-level', ""Master's degree"", 'Doctor of Chemistry', 'OOP', 'Doctor of Philosophy', 'Software development', 'Chemistry', 'Python']","Full-time
$120,000 - $160,000 a year
9 days ago"
Analyst/Report Developer,"Hospital for Special Surgery - 4.2
New York, NY","['Mid-level', 'SQL', 'Analysis skills', ""Bachelor's degree"", 'Epic Certification', '2 years']","Full-time
$79,500 - $121,125 a year"
"Senior Software Engineer, 1","Dotdash Meredith - 3.1
New York, NY","['Jira', 'Node.js', 'Computer Science', 'CSS', 'React', 'Web development', 'Full-stack development', '5 years', 'Git', ""Bachelor's degree"", 'JavaScript', 'SCSS', 'ECMAScript', 'REST', 'Computer Engineering', 'Angular', 'APIs', 'Vue.js', 'Senior level', 'TypeScript', 'HTML', 'SDLC', 'Information Technology']","Full-time
$145,000 - $160,000 a year"
"Software Engineer, New York","Talos Global
New York, NY","['Computer science', 'Go', 'Computer Science', 'Bachelor of Science', 'C#', 'Mid-level', '3 years', 'Java', ""Master's degree"", 'C++', ""Bachelor's degree"", 'Master of Science', 'Python']","Full-time
$140,000 - $200,000 a year"
"Front End Engineer II - CreativeX, CreativeX - Creative Building","Amazon.com Services LLC - 3.5
New York, NY","['Computer science', 'Node.js', 'CSS', 'Data structures', 'Mid-level', 'ROI', 'OOP', 'Analysis skills', 'JavaScript', 'Angular', 'Software development', 'Agile', '1 year', 'TypeScript', 'HTML']","Full-time
$129,300 - $223,600 a year"
Staff Software Engineer [Frontend] - Square Web Banking,"Block, Inc. - 3.6
New York, NY","['React', 'Web development', '11+ years', 'Ember.js', 'SASS', 'Mentoring', 'Senior level', 'TypeScript']","Full-time
$263,600 - $395,400 a year"
Software Development Engineer in Test,"Adobe - 4.3
New York, NY","['Elixir', 'CI/CD', 'Computer science', 'React', 'Full-stack development', '5 years', 'Test automation', 'JavaScript', 'Back-end development', 'GitHub', 'GraphQL', 'Playwright', 'Senior level', 'TypeScript', 'Communication skills']","Full-time
$133,900 - $242,000 a year
10 days ago"
Software Developer - AI Trainer,"DataAnnotation - 3.9
New York, NY","['Kotlin', 'Go', 'CSS', 'React', 'Writing skills', 'C#', 'English', 'Mid-level', 'Java', 'SQL', 'C++', 'C', ""Bachelor's degree"", 'JavaScript', 'Swift', 'AI', 'Grammar Experience', 'TypeScript', 'Python', 'HTML']","Contract
From $40 an hour"
"Specialist, Developer (Digital Personalization)","Macy’s - 3.6
New York, NY","['Web analytics', 'Management', 'CSS', 'Mid-level', ""Bachelor's degree"", 'JavaScript', 'APIs', 'Purchasing', 'IT', 'A/B testing', 'Data collection', 'Business requirements', 'Communication skills', 'Adobe Analytics', 'Multichannel marketing', 'HTML', 'Adobe Target', 'Stakeholder management']","$77,160 - $128,640 a year"
Senior Software Engineer - Scala,"Disney Entertainment & ESPN Technology - 3.4
New York, NY","['CI/CD', 'Computer science', 'Computer Science', 'Kubernetes', '5 years', 'Writing skills', 'Spark', 'System architecture', 'Java', 'Functional testing', 'AWS', ""Bachelor's degree"", 'Scala', 'Terraform', 'Software development', 'APIs', 'S3', 'Integration testing', 'Apache', 'DynamoDB', 'Senior level', 'Jenkins', 'Python', 'Design patterns']","$138,900 - $203,900 a year
2 days ago"
Sr Software Engineer,"Disney Entertainment & ESPN Technology - 3.4
New York, NY","['Computer Science', 'System architecture', 'NoSQL', 'Information Systems', 'AWS', ""Bachelor's degree"", 'Distributed systems', 'Scala', 'Sports', 'S3', 'DynamoDB', 'Senior level']","$138,900 - $203,900 a year
1 day ago"
Principal Performance Engineer (Trading),"Fidelity Investments - 4.0
Jersey City, NJ","['Computer science', 'Ethereum', 'Oracle', 'Computer Science', 'Relational databases', 'Cucumber', 'Test automation', 'Employment & labor law', 'Selenium', 'Performance testing', 'Java', 'Databases', 'SQL', 'AWS', ""Bachelor's degree"", 'Splunk', 'Scripting', 'Scrum', 'Agile', 'IT', 'S3', 'Senior level', 'Cryptocurrency', 'Mechanical knowledge', 'Python', 'Shell Scripting', '10 years']","$85,000 - $179,000 a year"
Software Engineer - Payments,"Brigit
New York, NY","['Kubernetes', 'Google Cloud Platform', 'Mid-level', '3 years', 'Java', 'SQL', 'Docker', 'Ruby on Rails', 'PostgreSQL', 'REST', 'ACH', 'APIs', 'User flows']","Full-time
$135,000 - $180,000 a year"
Software Test Engineer,"CBOE - 3.5
New York, NY","['Computer Science', 'Trading', 'System architecture', 'Test automation', 'Git', 'Mid-level', 'Windows', 'E-commerce', 'Java', 'SQL', 'AWS', 'C++', ""Bachelor's degree"", 'PostgreSQL', 'Computer Engineering', 'Organizational skills', 'Software development', 'IT', 'Linux', '1 year', 'Jenkins', 'Communication skills', 'Python', 'HTML', 'Information Technology']","Full-time
$93,500 - $115,500 a year
2 days ago"
Software Engineer (Python/C++),"Virtu Financial - 3.3
New York, NY","['UNIX', 'Mid-level', 'Java', 'C++', 'Linux', 'Communication skills', 'Python']","$175,000 - $225,000 a year"
Software Engineer in Test,"MetTel - 2.6
New York, NY","['Jira', 'CI/CD', 'ISTQB Certification', 'React', 'Kubernetes', '5 years', 'C#', 'Git', 'Information Systems', 'Performance testing', '.NET', 'Java', 'Functional testing', 'SQL', 'OOP', 'Analysis skills', 'Software quality assurance', ""Bachelor's degree"", 'Release management', 'JavaScript', 'Continuous integration', 'Back-end development', 'Angular', 'Django', 'Software development', 'APIs', 'Agile', 'Test cases', 'Senior level', 'Leadership', 'Jenkins', 'Communication skills', 'Python', 'Spring', 'SDLC']","$90,000 - $120,000 a year"
"Software Engineer, Video Processing","Captions - 4.0
New York, NY","['Rust', 'Mid-level', 'C++', 'Scalability', 'AI', 'Python']","Full-time
$170,000 - $230,000 a year
10 days ago"
Full-Stack Founding Software Engineer,"Brooklyn Navy Yard Development Corporation - 4.5
Brooklyn, NY","['Cloud infrastructure', 'Bootstrap', 'React', 'Full-stack development', 'System design', 'English', 'Google Cloud Platform', 'SQL', 'PostgreSQL', 'Django', 'Software development', 'Senior level', 'TypeScript', 'Communication skills', 'Python']","Part-time | Full-time
$140,000 a year"
Full-stack Software Engineer,"Scout AI
New York, NY","['CI/CD', 'Cloud infrastructure', 'Node.js', 'Computer Science', 'React', 'Kubernetes', 'RESTful API', 'Full-stack development', 'Load balancing', 'DevOps', 'System design', 'NoSQL', 'Google Cloud Platform', 'MongoDB', 'Mid-level', 'UI design', ""Master's degree"", 'Databases', 'AWS', 'Docker', ""Bachelor's degree"", 'Continuous improvement', 'JavaScript', 'PostgreSQL', 'Back-end development', 'UX', 'GitHub', 'APIs', 'Interviewing', 'GraphQL', 'SaaS', 'Electrical Engineering', 'AI', 'Figma', 'TypeScript', 'Python', 'Debugging', 'Under 1 year', 'MySQL']","Full-time
$140,000 - $160,000 a year
7 days ago"
Software Engineer,"Ramp Financial
New York, NY","['React', 'Mid-level', 'JavaScript', 'Purchasing', 'TypeScript']","Full-time
$155,000 - $213,200 a year"
AI Full-Stack Developer,"Edelman - 3.7
New York, NY","['Live chat', 'CI/CD', 'Elasticsearch', 'Azure', 'CSS', 'React', 'Full-stack development', 'Software deployment', 'DevOps', 'Mid-level', '3 years', 'Snowflake', 'Databases', 'AWS', 'Continuous improvement', 'JavaScript', 'Back-end development', 'UX', 'GitHub', 'APIs', 'UI', 'AI', 'TypeScript', 'Communication skills', 'Python']","Full-time
$79,000 - $118,000 a year"
C++ Developer,"Blue Peak Group LLC
New York, NY","['7 years', 'Object-oriented modeling', 'Computer Science', 'Trading', 'Mid-level', 'Finance', ""Master's degree"", 'Algorithms', 'OOP', 'Analysis skills', 'C++', ""Bachelor's degree"", 'Software development', 'Multithreading', 'Communication skills', 'Design patterns']","Contract
$80 - $82 an hour"
Engineer (React.js & JavaScript),"Cenzen Media
New York, NY","['CI/CD', 'CSS', 'React', 'RESTful API', 'Software deployment', 'Git', 'Mid-level', 'UI design', 'JavaScript', 'SCSS', 'ECMAScript', 'Adobe XD', 'Redux', 'SEO', 'UX', 'APIs', 'Agile', 'Front-end development', 'GraphQL', 'Figma', '2 years', 'TypeScript', 'HTML']","$30 - $50 an hour
3 days ago"
JavaScript & Angular Developer,"Cenzen Media
New York, NY","['CI/CD', 'AJAX', 'CSS', 'RESTful API', 'Software deployment', 'DevOps', 'Git', 'Mid-level', 'Responsive web design', 'JavaScript', 'SASS', 'Angular', 'UX', 'Agile', 'Front-end development', 'Less', 'UI', 'JSON', '2 years', 'TypeScript', 'HTML']","$30 - $60 an hour
3 days ago"
Senior Software Engineer,"Dow Jones - 3.9
New York, NY","['Computer science', 'Node.js', 'CSS', 'React', 'Full-stack development', 'Software deployment', 'Test-driven development', 'Mid-level', 'AWS', 'Express.js', 'Docker', 'JavaScript', 'Terraform', 'Redis', '2 years', 'Communication skills', 'HTML']","$110,000 - $140,000 a year
3 days ago"
"Machine Learning, Software Engineer","PermitFlow
New York, NY","['Scikit-learn', 'TensorFlow', 'Elasticsearch', 'Bluebeam', 'Azure', 'Law', 'PyTorch', 'Software deployment', 'Google Cloud Platform', 'Mid-level', '3 years', 'AWS', 'Machine learning', 'Model deployment', 'Natural language processing', 'Machine learning libraries', 'AI', 'Python', 'ProCore']","Full-time
$190,000 - $215,000 a year
2 days ago"
"iOS Engineer, All Levels - NYC","Medal - 3.4
New York, NY","['iOS development', 'RESTful API', 'iOS', 'Objective-C', 'Mid-level', 'Application development', 'Continuous integration', 'REST', 'GitHub', 'Mac OS', 'Swift', 'Figma']","Full-time
$120,000 - $220,000 a year"
Software Developer - AI Trainer,"DataAnnotation - 3.9
New York, NY","['Kotlin', 'Go', 'CSS', 'React', 'Writing skills', 'C#', 'English', 'Mid-level', 'Java', 'SQL', 'C++', 'C', ""Bachelor's degree"", 'JavaScript', 'Swift', 'AI', 'Grammar Experience', 'TypeScript', 'Python', 'HTML']","Contract
From $40 an hour"
"Specialist, Developer (Digital Personalization)","Macy’s - 3.6
New York, NY","['Web analytics', 'Management', 'CSS', 'Mid-level', ""Bachelor's degree"", 'JavaScript', 'APIs', 'Purchasing', 'IT', 'A/B testing', 'Data collection', 'Business requirements', 'Communication skills', 'Adobe Analytics', 'Multichannel marketing', 'HTML', 'Adobe Target', 'Stakeholder management']","$77,160 - $128,640 a year"
Senior Software Engineer - Scala,"Disney Entertainment & ESPN Technology - 3.4
New York, NY","['CI/CD', 'Computer science', 'Computer Science', 'Kubernetes', '5 years', 'Writing skills', 'Spark', 'System architecture', 'Java', 'Functional testing', 'AWS', ""Bachelor's degree"", 'Scala', 'Terraform', 'Software development', 'APIs', 'S3', 'Integration testing', 'Apache', 'DynamoDB', 'Senior level', 'Jenkins', 'Python', 'Design patterns']","$138,900 - $203,900 a year
2 days ago"
Sr Software Engineer,"Disney Entertainment & ESPN Technology - 3.4
New York, NY","['Computer Science', 'System architecture', 'NoSQL', 'Information Systems', 'AWS', ""Bachelor's degree"", 'Distributed systems', 'Scala', 'Sports', 'S3', 'DynamoDB', 'Senior level']","$138,900 - $203,900 a year
1 day ago"
Principal Performance Engineer (Trading),"Fidelity Investments - 4.0
Jersey City, NJ","['Computer science', 'Ethereum', 'Oracle', 'Computer Science', 'Relational databases', 'Cucumber', 'Test automation', 'Employment & labor law', 'Selenium', 'Performance testing', 'Java', 'Databases', 'SQL', 'AWS', ""Bachelor's degree"", 'Splunk', 'Scripting', 'Scrum', 'Agile', 'IT', 'S3', 'Senior level', 'Cryptocurrency', 'Mechanical knowledge', 'Python', 'Shell Scripting', '10 years']","$85,000 - $179,000 a year"
Software Engineer - Payments,"Brigit
New York, NY","['Kubernetes', 'Google Cloud Platform', 'Mid-level', '3 years', 'Java', 'SQL', 'Docker', 'Ruby on Rails', 'PostgreSQL', 'REST', 'ACH', 'APIs', 'User flows']","Full-time
$135,000 - $180,000 a year"
Software Test Engineer,"CBOE - 3.5
New York, NY","['Computer Science', 'Trading', 'System architecture', 'Test automation', 'Git', 'Mid-level', 'Windows', 'E-commerce', 'Java', 'SQL', 'AWS', 'C++', ""Bachelor's degree"", 'PostgreSQL', 'Computer Engineering', 'Organizational skills', 'Software development', 'IT', 'Linux', '1 year', 'Jenkins', 'Communication skills', 'Python', 'HTML', 'Information Technology']","Full-time
$93,500 - $115,500 a year
2 days ago"
Software Engineer (Python/C++),"Virtu Financial - 3.3
New York, NY","['UNIX', 'Mid-level', 'Java', 'C++', 'Linux', 'Communication skills', 'Python']","$175,000 - $225,000 a year"
Software Engineer in Test,"MetTel - 2.6
New York, NY","['Jira', 'CI/CD', 'ISTQB Certification', 'React', 'Kubernetes', '5 years', 'C#', 'Git', 'Information Systems', 'Performance testing', '.NET', 'Java', 'Functional testing', 'SQL', 'OOP', 'Analysis skills', 'Software quality assurance', ""Bachelor's degree"", 'Release management', 'JavaScript', 'Continuous integration', 'Back-end development', 'Angular', 'Django', 'Software development', 'APIs', 'Agile', 'Test cases', 'Senior level', 'Leadership', 'Jenkins', 'Communication skills', 'Python', 'Spring', 'SDLC']","$90,000 - $120,000 a year"
"Software Engineer, Video Processing","Captions - 4.0
New York, NY","['Rust', 'Mid-level', 'C++', 'Scalability', 'AI', 'Python']","Full-time
$170,000 - $230,000 a year
10 days ago"
Full-Stack Founding Software Engineer,"Brooklyn Navy Yard Development Corporation - 4.5
Brooklyn, NY","['Cloud infrastructure', 'Bootstrap', 'React', 'Full-stack development', 'System design', 'English', 'Google Cloud Platform', 'SQL', 'PostgreSQL', 'Django', 'Software development', 'Senior level', 'TypeScript', 'Communication skills', 'Python']","Part-time | Full-time
$140,000 a year"
Full-stack Software Engineer,"Scout AI
New York, NY","['CI/CD', 'Cloud infrastructure', 'Node.js', 'Computer Science', 'React', 'Kubernetes', 'RESTful API', 'Full-stack development', 'Load balancing', 'DevOps', 'System design', 'NoSQL', 'Google Cloud Platform', 'MongoDB', 'Mid-level', 'UI design', ""Master's degree"", 'Databases', 'AWS', 'Docker', ""Bachelor's degree"", 'Continuous improvement', 'JavaScript', 'PostgreSQL', 'Back-end development', 'UX', 'GitHub', 'APIs', 'Interviewing', 'GraphQL', 'SaaS', 'Electrical Engineering', 'AI', 'Figma', 'TypeScript', 'Python', 'Debugging', 'Under 1 year', 'MySQL']","Full-time
$140,000 - $160,000 a year
7 days ago"
Software Engineer,"Ramp Financial
New York, NY","['React', 'Mid-level', 'JavaScript', 'Purchasing', 'TypeScript']","Full-time
$155,000 - $213,200 a year"
AI Full-Stack Developer,"Edelman - 3.7
New York, NY","['Live chat', 'CI/CD', 'Elasticsearch', 'Azure', 'CSS', 'React', 'Full-stack development', 'Software deployment', 'DevOps', 'Mid-level', '3 years', 'Snowflake', 'Databases', 'AWS', 'Continuous improvement', 'JavaScript', 'Back-end development', 'UX', 'GitHub', 'APIs', 'UI', 'AI', 'TypeScript', 'Communication skills', 'Python']","Full-time
$79,000 - $118,000 a year"
C++ Developer,"Blue Peak Group LLC
New York, NY","['7 years', 'Object-oriented modeling', 'Computer Science', 'Trading', 'Mid-level', 'Finance', ""Master's degree"", 'Algorithms', 'OOP', 'Analysis skills', 'C++', ""Bachelor's degree"", 'Software development', 'Multithreading', 'Communication skills', 'Design patterns']","Contract
$80 - $82 an hour"
Engineer (React.js & JavaScript),"Cenzen Media
New York, NY","['CI/CD', 'CSS', 'React', 'RESTful API', 'Software deployment', 'Git', 'Mid-level', 'UI design', 'JavaScript', 'SCSS', 'ECMAScript', 'Adobe XD', 'Redux', 'SEO', 'UX', 'APIs', 'Agile', 'Front-end development', 'GraphQL', 'Figma', '2 years', 'TypeScript', 'HTML']","$30 - $50 an hour
3 days ago"
JavaScript & Angular Developer,"Cenzen Media
New York, NY","['CI/CD', 'AJAX', 'CSS', 'RESTful API', 'Software deployment', 'DevOps', 'Git', 'Mid-level', 'Responsive web design', 'JavaScript', 'SASS', 'Angular', 'UX', 'Agile', 'Front-end development', 'Less', 'UI', 'JSON', '2 years', 'TypeScript', 'HTML']","$30 - $60 an hour
3 days ago"
Senior Software Engineer,"Dow Jones - 3.9
New York, NY","['Computer science', 'Node.js', 'CSS', 'React', 'Full-stack development', 'Software deployment', 'Test-driven development', 'Mid-level', 'AWS', 'Express.js', 'Docker', 'JavaScript', 'Terraform', 'Redis', '2 years', 'Communication skills', 'HTML']","$110,000 - $140,000 a year
3 days ago"
"Machine Learning, Software Engineer","PermitFlow
New York, NY","['Scikit-learn', 'TensorFlow', 'Elasticsearch', 'Bluebeam', 'Azure', 'Law', 'PyTorch', 'Software deployment', 'Google Cloud Platform', 'Mid-level', '3 years', 'AWS', 'Machine learning', 'Model deployment', 'Natural language processing', 'Machine learning libraries', 'AI', 'Python', 'ProCore']","Full-time
$190,000 - $215,000 a year
2 days ago"
"iOS Engineer, All Levels - NYC","Medal - 3.4
New York, NY","['iOS development', 'RESTful API', 'iOS', 'Objective-C', 'Mid-level', 'Application development', 'Continuous integration', 'REST', 'GitHub', 'Mac OS', 'Swift', 'Figma']","Full-time
$120,000 - $220,000 a year"
Platform Developer,"City National Bank - 3.6
New York, NY","['CI/CD', 'MCSA', 'Salesforce Certification', 'MCSE', 'Salesforce', 'Information Systems', 'Mid-level', ""Master's degree"", ""Bachelor's degree"", 'MTA', 'Systems engineering', 'Organizational skills', 'Software development', 'Agile', 'Financial services', 'Epic Certification', 'Unit testing', '4 years', 'Communication skills', 'Time management', 'SDLC']","$87,027 - $138,965 a year
10 days ago"
"Sr. Software Engineer, Front-End","Disney Entertainment & ESPN Technology - 3.4
New York, NY","['Node.js', 'Computer Science', 'CSS', 'React', 'Web development', '5 years', 'Information Systems', 'AWS', ""Bachelor's degree"", 'JavaScript', 'SASS', 'S3', 'Less', 'Senior level', 'Communication skills']","$142,516 - $191,180 a year
11 days ago"
"Front-End Engineer (React+Electron), All Levels - NYC","Medal - 3.4
New York, NY","['CI/CD', 'Kotlin', 'Node.js', 'Salt', 'React', 'Kubernetes', 'C#', 'iOS', 'Mid-level', 'Java', 'C++', 'JavaScript', 'Terraform', 'Redis', 'RabbitMQ', 'Redux', 'GitHub', 'CircleCI', 'Swift']","Full-time
$120,000 - $250,000 a year"
