"Standardized Job Title","Salary","Company Name","Qualifications","Job Title","Company Location"
"Software Engineer","125000","Point72 - 4.2","['CI/CD', '6 years', 'Computer Science', 'Software troubleshooting', 'Full-stack development', 'DevOps', '.NET', ""Master's degree"", ""Bachelor's degree"", 'Data science', 'Senior level', 'Communication skills', 'Python']","Software Engineer","New York, NY"
"Software Engineer","152000","JPMorganChase - 3.9","['CI/CD', 'Software troubleshooting', 'Trading', '5 years', 'C#', 'System design', 'English', 'UI design', '.NET', 'Application development', 'SOAP', 'Machine learning', 'Redis', 'RabbitMQ', 'REST', 'Software development', 'Agile', 'IT', 'Portfolio management', 'Kafka', 'Senior level', 'AI']","Lead Software Engineer - C#/.Net - Neovest -New York","New York, NY"
"Developer","120000","Schrödinger - 3.0","['Biology', 'Doctoral degree', 'Writing skills', 'Mid-level', ""Master's degree"", 'Doctor of Chemistry', 'OOP', 'Doctor of Philosophy', 'Software development', 'Chemistry', 'Python']","Scientific Python Developer","New York, NY"
"Developer","79500","Hospital for Special Surgery - 4.2","['Mid-level', 'SQL', 'Analysis skills', ""Bachelor's degree"", 'Epic Certification', '2 years']","Analyst/Report Developer","New York, NY"
"Software Engineer","145000","Dotdash Meredith - 3.1","['Jira', 'Node.js', 'Computer Science', 'CSS', 'React', 'Web development', 'Full-stack development', '5 years', 'Git', ""Bachelor's degree"", 'JavaScript', 'SCSS', 'ECMAScript', 'REST', 'Computer Engineering', 'Angular', 'APIs', 'Vue.js', 'Senior level', 'TypeScript', 'HTML', 'SDLC', 'Information Technology']","Senior Software Engineer, 1","New York, NY"
"Software Engineer","140000","Talos Global","['Computer science', 'Go', 'Computer Science', 'Bachelor of Science', 'C#', 'Mid-level', '3 years', 'Java', ""Master's degree"", 'C++', ""Bachelor's degree"", 'Master of Science', 'Python']","Software Engineer, New York","New York, NY"
"Frontend Developer","129300","Amazon.com Services LLC - 3.5","['Computer science', 'Node.js', 'CSS', 'Data structures', 'Mid-level', 'ROI', 'OOP', 'Analysis skills', 'JavaScript', 'Angular', 'Software development', 'Agile', '1 year', 'TypeScript', 'HTML']","Front End Engineer II - CreativeX, CreativeX - Creative Building","New York, NY"
"Frontend Developer","263600","Block, Inc. - 3.6","['React', 'Web development', '11+ years', 'Ember.js', 'SASS', 'Mentoring', 'Senior level', 'TypeScript']","Staff Software Engineer [Frontend] - Square Web Banking","New York, NY"
"Software Engineer","133900","Adobe - 4.3","['Elixir', 'CI/CD', 'Computer science', 'React', 'Full-stack development', '5 years', 'Test automation', 'JavaScript', 'Back-end development', 'GitHub', 'GraphQL', 'Playwright', 'Senior level', 'TypeScript', 'Communication skills']","Software Development Engineer in Test","New York, NY"
"AI Engineer","83200","DataAnnotation - 3.9","['Kotlin', 'Go', 'CSS', 'React', 'Writing skills', 'C#', 'English', 'Mid-level', 'Java', 'SQL', 'C++', 'C', ""Bachelor's degree"", 'JavaScript', 'Swift', 'AI', 'Grammar Experience', 'TypeScript', 'Python', 'HTML']","Software Developer - AI Trainer","New York, NY"
"Developer","77160","Macy’s - 3.6","['Web analytics', 'Management', 'CSS', 'Mid-level', ""Bachelor's degree"", 'JavaScript', 'APIs', 'Purchasing', 'IT', 'A/B testing', 'Data collection', 'Business requirements', 'Communication skills', 'Adobe Analytics', 'Multichannel marketing', 'HTML', 'Adobe Target', 'Stakeholder management']","Specialist, Developer (Digital Personalization)","New York, NY"
"Software Engineer","138900","Disney Entertainment & ESPN Technology - 3.4","['CI/CD', 'Computer science', 'Computer Science', 'Kubernetes', '5 years', 'Writing skills', 'Spark', 'System architecture', 'Java', 'Functional testing', 'AWS', ""Bachelor's degree"", 'Scala', 'Terraform', 'Software development', 'APIs', 'S3', 'Integration testing', 'Apache', 'DynamoDB', 'Senior level', 'Jenkins', 'Python', 'Design patterns']","Senior Software Engineer - Scala","New York, NY"
"Software Engineer","138900","Disney Entertainment & ESPN Technology - 3.4","['Computer Science', 'System architecture', 'NoSQL', 'Information Systems', 'AWS', ""Bachelor's degree"", 'Distributed systems', 'Scala', 'Sports', 'S3', 'DynamoDB', 'Senior level']","Sr Software Engineer","New York, NY"
"Engineer","85000","Fidelity Investments - 4.0","['Computer science', 'Ethereum', 'Oracle', 'Computer Science', 'Relational databases', 'Cucumber', 'Test automation', 'Employment & labor law', 'Selenium', 'Performance testing', 'Java', 'Databases', 'SQL', 'AWS', ""Bachelor's degree"", 'Splunk', 'Scripting', 'Scrum', 'Agile', 'IT', 'S3', 'Senior level', 'Cryptocurrency', 'Mechanical knowledge', 'Python', 'Shell Scripting', '10 years']","Principal Performance Engineer (Trading)","Jersey City, NJ"
"Software Engineer","135000","Brigit","['Kubernetes', 'Google Cloud Platform', 'Mid-level', '3 years', 'Java', 'SQL', 'Docker', 'Ruby on Rails', 'PostgreSQL', 'REST', 'ACH', 'APIs', 'User flows']","Software Engineer - Payments","New York, NY"
"Software Engineer","93500","CBOE - 3.5","['Computer Science', 'Trading', 'System architecture', 'Test automation', 'Git', 'Mid-level', 'Windows', 'E-commerce', 'Java', 'SQL', 'AWS', 'C++', ""Bachelor's degree"", 'PostgreSQL', 'Computer Engineering', 'Organizational skills', 'Software development', 'IT', 'Linux', '1 year', 'Jenkins', 'Communication skills', 'Python', 'HTML', 'Information Technology']","Software Test Engineer","New York, NY"
"Software Engineer","175000","Virtu Financial - 3.3","['UNIX', 'Mid-level', 'Java', 'C++', 'Linux', 'Communication skills', 'Python']","Software Engineer (Python/C++)","New York, NY"
"Software Engineer","90000","MetTel - 2.6","['Jira', 'CI/CD', 'ISTQB Certification', 'React', 'Kubernetes', '5 years', 'C#', 'Git', 'Information Systems', 'Performance testing', '.NET', 'Java', 'Functional testing', 'SQL', 'OOP', 'Analysis skills', 'Software quality assurance', ""Bachelor's degree"", 'Release management', 'JavaScript', 'Continuous integration', 'Back-end development', 'Angular', 'Django', 'Software development', 'APIs', 'Agile', 'Test cases', 'Senior level', 'Leadership', 'Jenkins', 'Communication skills', 'Python', 'Spring', 'SDLC']","Software Engineer in Test","New York, NY"
"Software Engineer","170000","Captions - 4.0","['Rust', 'Mid-level', 'C++', 'Scalability', 'AI', 'Python']","Software Engineer, Video Processing","New York, NY"
"Full Stack Developer","140000","Brooklyn Navy Yard Development Corporation - 4.5","['Cloud infrastructure', 'Bootstrap', 'React', 'Full-stack development', 'System design', 'English', 'Google Cloud Platform', 'SQL', 'PostgreSQL', 'Django', 'Software development', 'Senior level', 'TypeScript', 'Communication skills', 'Python']","Full-Stack Founding Software Engineer","Brooklyn, NY"
"Full Stack Developer","140000","Scout AI","['CI/CD', 'Cloud infrastructure', 'Node.js', 'Computer Science', 'React', 'Kubernetes', 'RESTful API', 'Full-stack development', 'Load balancing', 'DevOps', 'System design', 'NoSQL', 'Google Cloud Platform', 'MongoDB', 'Mid-level', 'UI design', ""Master's degree"", 'Databases', 'AWS', 'Docker', ""Bachelor's degree"", 'Continuous improvement', 'JavaScript', 'PostgreSQL', 'Back-end development', 'UX', 'GitHub', 'APIs', 'Interviewing', 'GraphQL', 'SaaS', 'Electrical Engineering', 'AI', 'Figma', 'TypeScript', 'Python', 'Debugging', 'Under 1 year', 'MySQL']","Full-stack Software Engineer","New York, NY"
"Software Engineer","155000","Ramp Financial","['React', 'Mid-level', 'JavaScript', 'Purchasing', 'TypeScript']","Software Engineer","New York, NY"
"AI Engineer","79000","Edelman - 3.7","['Live chat', 'CI/CD', 'Elasticsearch', 'Azure', 'CSS', 'React', 'Full-stack development', 'Software deployment', 'DevOps', 'Mid-level', '3 years', 'Snowflake', 'Databases', 'AWS', 'Continuous improvement', 'JavaScript', 'Back-end development', 'UX', 'GitHub', 'APIs', 'UI', 'AI', 'TypeScript', 'Communication skills', 'Python']","AI Full-Stack Developer","New York, NY"
"Developer","166400","Blue Peak Group LLC","['7 years', 'Object-oriented modeling', 'Computer Science', 'Trading', 'Mid-level', 'Finance', ""Master's degree"", 'Algorithms', 'OOP', 'Analysis skills', 'C++', ""Bachelor's degree"", 'Software development', 'Multithreading', 'Communication skills', 'Design patterns']","C++ Developer","New York, NY"
"Engineer","62400","Cenzen Media","['CI/CD', 'CSS', 'React', 'RESTful API', 'Software deployment', 'Git', 'Mid-level', 'UI design', 'JavaScript', 'SCSS', 'ECMAScript', 'Adobe XD', 'Redux', 'SEO', 'UX', 'APIs', 'Agile', 'Front-end development', 'GraphQL', 'Figma', '2 years', 'TypeScript', 'HTML']","Engineer (React.js & JavaScript)","New York, NY"
"Developer","62400","Cenzen Media","['CI/CD', 'AJAX', 'CSS', 'RESTful API', 'Software deployment', 'DevOps', 'Git', 'Mid-level', 'Responsive web design', 'JavaScript', 'SASS', 'Angular', 'UX', 'Agile', 'Front-end development', 'Less', 'UI', 'JSON', '2 years', 'TypeScript', 'HTML']","JavaScript & Angular Developer","New York, NY"
"Software Engineer","110000","Dow Jones - 3.9","['Computer science', 'Node.js', 'CSS', 'React', 'Full-stack development', 'Software deployment', 'Test-driven development', 'Mid-level', 'AWS', 'Express.js', 'Docker', 'JavaScript', 'Terraform', 'Redis', '2 years', 'Communication skills', 'HTML']","Senior Software Engineer","New York, NY"
"Software Engineer","190000","PermitFlow","['Scikit-learn', 'TensorFlow', 'Elasticsearch', 'Bluebeam', 'Azure', 'Law', 'PyTorch', 'Software deployment', 'Google Cloud Platform', 'Mid-level', '3 years', 'AWS', 'Machine learning', 'Model deployment', 'Natural language processing', 'Machine learning libraries', 'AI', 'Python', 'ProCore']","Machine Learning, Software Engineer","New York, NY"
"Engineer","120000","Medal - 3.4","['iOS development', 'RESTful API', 'iOS', 'Objective-C', 'Mid-level', 'Application development', 'Continuous integration', 'REST', 'GitHub', 'Mac OS', 'Swift', 'Figma']","iOS Engineer, All Levels - NYC","New York, NY"
"AI Engineer","83200","DataAnnotation - 3.9","['Kotlin', 'Go', 'CSS', 'React', 'Writing skills', 'C#', 'English', 'Mid-level', 'Java', 'SQL', 'C++', 'C', ""Bachelor's degree"", 'JavaScript', 'Swift', 'AI', 'Grammar Experience', 'TypeScript', 'Python', 'HTML']","Software Developer - AI Trainer","New York, NY"
"Developer","77160","Macy’s - 3.6","['Web analytics', 'Management', 'CSS', 'Mid-level', ""Bachelor's degree"", 'JavaScript', 'APIs', 'Purchasing', 'IT', 'A/B testing', 'Data collection', 'Business requirements', 'Communication skills', 'Adobe Analytics', 'Multichannel marketing', 'HTML', 'Adobe Target', 'Stakeholder management']","Specialist, Developer (Digital Personalization)","New York, NY"
"Software Engineer","138900","Disney Entertainment & ESPN Technology - 3.4","['CI/CD', 'Computer science', 'Computer Science', 'Kubernetes', '5 years', 'Writing skills', 'Spark', 'System architecture', 'Java', 'Functional testing', 'AWS', ""Bachelor's degree"", 'Scala', 'Terraform', 'Software development', 'APIs', 'S3', 'Integration testing', 'Apache', 'DynamoDB', 'Senior level', 'Jenkins', 'Python', 'Design patterns']","Senior Software Engineer - Scala","New York, NY"
"Software Engineer","138900","Disney Entertainment & ESPN Technology - 3.4","['Computer Science', 'System architecture', 'NoSQL', 'Information Systems', 'AWS', ""Bachelor's degree"", 'Distributed systems', 'Scala', 'Sports', 'S3', 'DynamoDB', 'Senior level']","Sr Software Engineer","New York, NY"
"Engineer","85000","Fidelity Investments - 4.0","['Computer science', 'Ethereum', 'Oracle', 'Computer Science', 'Relational databases', 'Cucumber', 'Test automation', 'Employment & labor law', 'Selenium', 'Performance testing', 'Java', 'Databases', 'SQL', 'AWS', ""Bachelor's degree"", 'Splunk', 'Scripting', 'Scrum', 'Agile', 'IT', 'S3', 'Senior level', 'Cryptocurrency', 'Mechanical knowledge', 'Python', 'Shell Scripting', '10 years']","Principal Performance Engineer (Trading)","Jersey City, NJ"
"Software Engineer","135000","Brigit","['Kubernetes', 'Google Cloud Platform', 'Mid-level', '3 years', 'Java', 'SQL', 'Docker', 'Ruby on Rails', 'PostgreSQL', 'REST', 'ACH', 'APIs', 'User flows']","Software Engineer - Payments","New York, NY"
"Software Engineer","93500","CBOE - 3.5","['Computer Science', 'Trading', 'System architecture', 'Test automation', 'Git', 'Mid-level', 'Windows', 'E-commerce', 'Java', 'SQL', 'AWS', 'C++', ""Bachelor's degree"", 'PostgreSQL', 'Computer Engineering', 'Organizational skills', 'Software development', 'IT', 'Linux', '1 year', 'Jenkins', 'Communication skills', 'Python', 'HTML', 'Information Technology']","Software Test Engineer","New York, NY"
"Software Engineer","175000","Virtu Financial - 3.3","['UNIX', 'Mid-level', 'Java', 'C++', 'Linux', 'Communication skills', 'Python']","Software Engineer (Python/C++)","New York, NY"
"Software Engineer","90000","MetTel - 2.6","['Jira', 'CI/CD', 'ISTQB Certification', 'React', 'Kubernetes', '5 years', 'C#', 'Git', 'Information Systems', 'Performance testing', '.NET', 'Java', 'Functional testing', 'SQL', 'OOP', 'Analysis skills', 'Software quality assurance', ""Bachelor's degree"", 'Release management', 'JavaScript', 'Continuous integration', 'Back-end development', 'Angular', 'Django', 'Software development', 'APIs', 'Agile', 'Test cases', 'Senior level', 'Leadership', 'Jenkins', 'Communication skills', 'Python', 'Spring', 'SDLC']","Software Engineer in Test","New York, NY"
"Software Engineer","170000","Captions - 4.0","['Rust', 'Mid-level', 'C++', 'Scalability', 'AI', 'Python']","Software Engineer, Video Processing","New York, NY"
"Full Stack Developer","140000","Brooklyn Navy Yard Development Corporation - 4.5","['Cloud infrastructure', 'Bootstrap', 'React', 'Full-stack development', 'System design', 'English', 'Google Cloud Platform', 'SQL', 'PostgreSQL', 'Django', 'Software development', 'Senior level', 'TypeScript', 'Communication skills', 'Python']","Full-Stack Founding Software Engineer","Brooklyn, NY"
"Full Stack Developer","140000","Scout AI","['CI/CD', 'Cloud infrastructure', 'Node.js', 'Computer Science', 'React', 'Kubernetes', 'RESTful API', 'Full-stack development', 'Load balancing', 'DevOps', 'System design', 'NoSQL', 'Google Cloud Platform', 'MongoDB', 'Mid-level', 'UI design', ""Master's degree"", 'Databases', 'AWS', 'Docker', ""Bachelor's degree"", 'Continuous improvement', 'JavaScript', 'PostgreSQL', 'Back-end development', 'UX', 'GitHub', 'APIs', 'Interviewing', 'GraphQL', 'SaaS', 'Electrical Engineering', 'AI', 'Figma', 'TypeScript', 'Python', 'Debugging', 'Under 1 year', 'MySQL']","Full-stack Software Engineer","New York, NY"
"Software Engineer","155000","Ramp Financial","['React', 'Mid-level', 'JavaScript', 'Purchasing', 'TypeScript']","Software Engineer","New York, NY"
"AI Engineer","79000","Edelman - 3.7","['Live chat', 'CI/CD', 'Elasticsearch', 'Azure', 'CSS', 'React', 'Full-stack development', 'Software deployment', 'DevOps', 'Mid-level', '3 years', 'Snowflake', 'Databases', 'AWS', 'Continuous improvement', 'JavaScript', 'Back-end development', 'UX', 'GitHub', 'APIs', 'UI', 'AI', 'TypeScript', 'Communication skills', 'Python']","AI Full-Stack Developer","New York, NY"
"Developer","166400","Blue Peak Group LLC","['7 years', 'Object-oriented modeling', 'Computer Science', 'Trading', 'Mid-level', 'Finance', ""Master's degree"", 'Algorithms', 'OOP', 'Analysis skills', 'C++', ""Bachelor's degree"", 'Software development', 'Multithreading', 'Communication skills', 'Design patterns']","C++ Developer","New York, NY"
"Engineer","62400","Cenzen Media","['CI/CD', 'CSS', 'React', 'RESTful API', 'Software deployment', 'Git', 'Mid-level', 'UI design', 'JavaScript', 'SCSS', 'ECMAScript', 'Adobe XD', 'Redux', 'SEO', 'UX', 'APIs', 'Agile', 'Front-end development', 'GraphQL', 'Figma', '2 years', 'TypeScript', 'HTML']","Engineer (React.js & JavaScript)","New York, NY"
"Developer","62400","Cenzen Media","['CI/CD', 'AJAX', 'CSS', 'RESTful API', 'Software deployment', 'DevOps', 'Git', 'Mid-level', 'Responsive web design', 'JavaScript', 'SASS', 'Angular', 'UX', 'Agile', 'Front-end development', 'Less', 'UI', 'JSON', '2 years', 'TypeScript', 'HTML']","JavaScript & Angular Developer","New York, NY"
"Software Engineer","110000","Dow Jones - 3.9","['Computer science', 'Node.js', 'CSS', 'React', 'Full-stack development', 'Software deployment', 'Test-driven development', 'Mid-level', 'AWS', 'Express.js', 'Docker', 'JavaScript', 'Terraform', 'Redis', '2 years', 'Communication skills', 'HTML']","Senior Software Engineer","New York, NY"
"Software Engineer","190000","PermitFlow","['Scikit-learn', 'TensorFlow', 'Elasticsearch', 'Bluebeam', 'Azure', 'Law', 'PyTorch', 'Software deployment', 'Google Cloud Platform', 'Mid-level', '3 years', 'AWS', 'Machine learning', 'Model deployment', 'Natural language processing', 'Machine learning libraries', 'AI', 'Python', 'ProCore']","Machine Learning, Software Engineer","New York, NY"
"Engineer","120000","Medal - 3.4","['iOS development', 'RESTful API', 'iOS', 'Objective-C', 'Mid-level', 'Application development', 'Continuous integration', 'REST', 'GitHub', 'Mac OS', 'Swift', 'Figma']","iOS Engineer, All Levels - NYC","New York, NY"
"Developer","87027","City National Bank - 3.6","['CI/CD', 'MCSA', 'Salesforce Certification', 'MCSE', 'Salesforce', 'Information Systems', 'Mid-level', ""Master's degree"", ""Bachelor's degree"", 'MTA', 'Systems engineering', 'Organizational skills', 'Software development', 'Agile', 'Financial services', 'Epic Certification', 'Unit testing', '4 years', 'Communication skills', 'Time management', 'SDLC']","Platform Developer","New York, NY"
"Frontend Developer","142516","Disney Entertainment & ESPN Technology - 3.4","['Node.js', 'Computer Science', 'CSS', 'React', 'Web development', '5 years', 'Information Systems', 'AWS', ""Bachelor's degree"", 'JavaScript', 'SASS', 'S3', 'Less', 'Senior level', 'Communication skills']","Sr. Software Engineer, Front-End","New York, NY"
"Frontend Developer","120000","Medal - 3.4","['CI/CD', 'Kotlin', 'Node.js', 'Salt', 'React', 'Kubernetes', 'C#', 'iOS', 'Mid-level', 'Java', 'C++', 'JavaScript', 'Terraform', 'Redis', 'RabbitMQ', 'Redux', 'GitHub', 'CircleCI', 'Swift']","Front-End Engineer (React+Electron), All Levels - NYC","New York, NY"
"Frontend Developer","102000","DoubleVerify - 3.4","['Management', 'CSS', 'React', 'D3.js', '5 years', 'JavaScript', 'Django', 'UX', 'Organizational skills', 'APIs', 'Data visualization', 'Senior level', 'Communication skills']","Sr. Software Engineer II - Frontend","New York, NY"
"Frontend Developer","173478","Peloton - 3.2","['Web accessibility', 'Growing experience', '6 years', 'CSS', 'React', 'Web development', 'Responsive web design', 'E-commerce', 'JavaScript', 'UX', 'Agile', 'A/B testing', 'Unit testing', 'Vue.js', 'Senior level', 'TypeScript', 'Analytics', 'Mobile design']","Sr. Software Engineer, Frontend","New York, NY"
"Software Engineer","130000","Suno - 4.2","['iOS development', 'RESTful API', 'iOS', 'Mid-level', '3 years', 'Computer networking', 'Swift', 'Communication skills']","iOS Software Engineer","New York, NY"
"Software Engineer","130000","ThriveFantasy","['CI/CD', 'Cloud infrastructure', 'Management', 'Node.js', 'Full-stack development', 'Relational databases', 'Software deployment', 'Mid-level', '3 years', 'Databases', 'Terraform', 'GitHub', ""Associate's degree"", 'React Native', 'MySQL']","Senior Software Engineer","New York, NY"
